"","V1","V2","V3","V4","V5","V6"
"1780","tprs","1.55","250","194","0.266509077319847",NA
"1781","mdsds","1.55","250","194","0.216535449964739","7"
"1782","soap","1.55","250","194","0.19357736164455",NA
"1783","tprs","1.55","250","195","0.41890065188906",NA
"1784","mdsds","1.55","250","195","0.29097605429856","2"
"1785","soap","1.55","250","195","0.254462698034981",NA
"1786","tprs","1.55","250","196","0.251329138641254",NA
"1787","mdsds","1.55","250","196","0.251055481744798","2"
"1788","soap","1.55","250","196","0.26262888837205",NA
"1789","tprs","1.55","250","197","0.298744746303065",NA
"1790","mdsds","1.55","250","197","0.202486585474404","7"
"1791","soap","1.55","250","197","0.198537697811735",NA
"1792","tprs","1.55","250","198","0.262308964376097",NA
"1793","mdsds","1.55","250","198","0.20691286534799","5"
"1794","soap","1.55","250","198","0.227070287467645",NA
"1795","tprs","1.55","250","199","0.401679317308655",NA
"1796","mdsds","1.55","250","199","2.77128892344293","14"
"1797","soap","1.55","250","199","0.360328707595038",NA
"1798","tprs","1.55","250","200","0.288135781638433",NA
"1799","mdsds","1.55","250","200","0.198310865146974","5"
"1800","soap","1.55","250","200","0.180391353414487",NA
"1801","tprs","0.35","500","1","0.0494918637308022",NA
"1802","mdsds","0.35","500","1","0.0381334939448587","2"
"1803","soap","0.35","500","1","0.0352263111723247",NA
"1804","tprs","0.35","500","2","0.054174054850263",NA
"1805","mdsds","0.35","500","2","0.0430500251245291","6"
"1806","soap","0.35","500","2","0.0459061209870839",NA
"1807","tprs","0.35","500","3","0.0523384652862442",NA
"1808","mdsds","0.35","500","3","0.0423407631210014","4"
"1809","soap","0.35","500","3","0.0401073282144012",NA
"1810","tprs","0.35","500","4","0.0511953949550561",NA
"1811","mdsds","0.35","500","4","0.0358386740026461","5"
"1812","soap","0.35","500","4","0.0357221420446272",NA
"1813","tprs","0.35","500","5","0.0627588469257594",NA
"1814","mdsds","0.35","500","5","0.0328235147051313","4"
"1815","soap","0.35","500","5","0.033914598536372",NA
"1816","tprs","0.35","500","6","0.0663564424326885",NA
"1817","mdsds","0.35","500","6","0.0341730065388639","4"
"1818","soap","0.35","500","6","0.0503748493752781",NA
"1819","tprs","0.35","500","7","0.0610106173074376",NA
"1820","mdsds","0.35","500","7","0.0380867749957633","4"
"1821","soap","0.35","500","7","0.0424705682059979",NA
"1822","tprs","0.35","500","8","0.0663617979553093",NA
"1823","mdsds","0.35","500","8","0.0481508037750313","5"
"1824","soap","0.35","500","8","0.0607235499757844",NA
"1825","tprs","0.35","500","9","0.0641221069578467",NA
"1826","mdsds","0.35","500","9","0.0469301847405825","7"
"1827","soap","0.35","500","9","0.0438444882876397",NA
"1828","tprs","0.35","500","10","0.0585638677700469",NA
"1829","mdsds","0.35","500","10","0.0283904515141592","4"
"1830","soap","0.35","500","10","0.0291935785041305",NA
"1831","tprs","0.35","500","11","0.0595419736547291",NA
"1832","mdsds","0.35","500","11","0.0351292374722537","4"
"1833","soap","0.35","500","11","0.037892864875081",NA
"1834","tprs","0.35","500","12","0.0581181474366615",NA
"1835","mdsds","0.35","500","12","0.0388775166730679","3"
"1836","soap","0.35","500","12","0.0357008583466384",NA
"1837","tprs","0.35","500","13","0.0581776803039824",NA
"1838","mdsds","0.35","500","13","0.0320077338637552","4"
"1839","soap","0.35","500","13","0.0341486489969706",NA
"1840","tprs","0.35","500","14","0.055033291531974",NA
"1841","mdsds","0.35","500","14","0.0395490820635222","4"
"1842","soap","0.35","500","14","0.0440954317597152",NA
"1843","tprs","0.35","500","15","0.0540324853823267",NA
"1844","mdsds","0.35","500","15","0.0496216436979649","2"
"1845","soap","0.35","500","15","0.0396644242725073",NA
"1846","tprs","0.35","500","16","0.0773993496769017",NA
"1847","mdsds","0.35","500","16","0.0489032338837222","2"
"1848","soap","0.35","500","16","0.0403804021733978",NA
"1849","tprs","0.35","500","17","0.049489683553827",NA
"1850","mdsds","0.35","500","17","0.0277196635706323","8"
"1851","soap","0.35","500","17","0.0257954208316541",NA
"1852","tprs","0.35","500","18","0.0692824120925124",NA
"1853","mdsds","0.35","500","18","0.0492731006207513","10"
"1854","soap","0.35","500","18","0.0308243657996556",NA
"1855","tprs","0.35","500","19","0.0581946210143848",NA
"1856","mdsds","0.35","500","19","0.0367220340307258","4"
"1857","soap","0.35","500","19","0.0407066505979819",NA
"1858","tprs","0.35","500","20","0.054921594438357",NA
"1859","mdsds","0.35","500","20","0.0387953049687929","4"
"1860","soap","0.35","500","20","0.0364637833414902",NA
"1861","tprs","0.35","500","21","0.0596358789977784",NA
"1862","mdsds","0.35","500","21","0.0375177926247644","4"
"1863","soap","0.35","500","21","0.0358059723198656",NA
"1864","tprs","0.35","500","22","0.0618990599206948",NA
"1865","mdsds","0.35","500","22","0.0451480502955772","9"
"1866","soap","0.35","500","22","0.0472381522951979",NA
"1867","tprs","0.35","500","23","0.0622556547742816",NA
"1868","mdsds","0.35","500","23","0.0359358735327019","4"
"1869","soap","0.35","500","23","0.0380083785047327",NA
"1870","tprs","0.35","500","24","0.0531361174045568",NA
"1871","mdsds","0.35","500","24","0.0396601571708378","3"
"1872","soap","0.35","500","24","0.0372050740868316",NA
"1873","tprs","0.35","500","25","0.0447840449252335",NA
"1874","mdsds","0.35","500","25","0.035390550124725","4"
"1875","soap","0.35","500","25","0.0328937467790371",NA
"1876","tprs","0.35","500","26","0.0486867244474144",NA
"1877","mdsds","0.35","500","26","0.0377655591667925","4"
"1878","soap","0.35","500","26","0.0388003538222703",NA
"1879","tprs","0.35","500","27","0.0737602818585718",NA
"1880","mdsds","0.35","500","27","0.0401996316265755","4"
"1881","soap","0.35","500","27","0.0416362350365308",NA
"1882","tprs","0.35","500","28","0.0468378457075953",NA
"1883","mdsds","0.35","500","28","0.0331743365159829","5"
"1884","soap","0.35","500","28","0.0322480016588006",NA
"1885","tprs","0.35","500","29","0.0491413435791757",NA
"1886","mdsds","0.35","500","29","0.0440101377879789","15"
"1887","soap","0.35","500","29","0.0375429607607996",NA
"1888","tprs","0.35","500","30","0.0478500174646772",NA
"1889","mdsds","0.35","500","30","0.0300979987409631","4"
"1890","soap","0.35","500","30","0.0327232457702199",NA
"1891","tprs","0.35","500","31","0.0625734569761549",NA
"1892","mdsds","0.35","500","31","0.0464582716569264","2"
"1893","soap","0.35","500","31","0.0387296732831962",NA
"1894","tprs","0.35","500","32","0.0514553943756817",NA
"1895","mdsds","0.35","500","32","0.0396627128178777","3"
"1896","soap","0.35","500","32","0.0356196334817506",NA
"1897","tprs","0.35","500","33","0.0676996636019182",NA
"1898","mdsds","0.35","500","33","0.0377889853046318","4"
"1899","soap","0.35","500","33","0.0406284497425983",NA
"1900","tprs","0.35","500","34","0.0549911501729264",NA
"1901","mdsds","0.35","500","34","0.0426885348263527","2"
"1902","soap","0.35","500","34","0.0327109943335624",NA
"1903","tprs","0.35","500","35","0.0462610302754915",NA
"1904","mdsds","0.35","500","35","0.0373231255082275","7"
"1905","soap","0.35","500","35","0.0343000587458022",NA
"1906","tprs","0.35","500","36","0.0553260421760568",NA
"1907","mdsds","0.35","500","36","0.0305925100000744","4"
"1908","soap","0.35","500","36","0.029586578345515",NA
"1909","tprs","0.35","500","37","0.0480611044842328",NA
"1910","mdsds","0.35","500","37","0.0332520404575546","4"
"1911","soap","0.35","500","37","0.0347957648259709",NA
"1912","tprs","0.35","500","38","0.0570870046214841",NA
"1913","mdsds","0.35","500","38","0.0378777021451543","2"
"1914","soap","0.35","500","38","0.030836926879943",NA
"1915","tprs","0.35","500","39","0.0415695669963999",NA
"1916","mdsds","0.35","500","39","0.0423229723826737","8"
"1917","soap","0.35","500","39","0.0337769536863503",NA
"1918","tprs","0.35","500","40","0.0509963271267828",NA
"1919","mdsds","0.35","500","40","0.0318962231397336","4"
"1920","soap","0.35","500","40","0.0382939749326901",NA
"1921","tprs","0.35","500","41","0.07050556244277",NA
"1922","mdsds","0.35","500","41","0.030181718951653","4"
"1923","soap","0.35","500","41","0.0379264375222067",NA
"1924","tprs","0.35","500","42","0.0573081584889762",NA
"1925","mdsds","0.35","500","42","0.0373128017290411","4"
"1926","soap","0.35","500","42","0.0398476837738411",NA
"1927","tprs","0.35","500","43","0.0547723617710765",NA
"1928","mdsds","0.35","500","43","0.0390926060772723","2"
"1929","soap","0.35","500","43","0.0385729391109145",NA
"1930","tprs","0.35","500","44","0.0504459588368742",NA
"1931","mdsds","0.35","500","44","0.0387626981834946","4"
"1932","soap","0.35","500","44","0.0422143628013421",NA
"1933","tprs","0.35","500","45","0.0605381363954859",NA
"1934","mdsds","0.35","500","45","0.0398257054911852","6"
"1935","soap","0.35","500","45","0.0412550716689034",NA
"1936","tprs","0.35","500","46","0.0598009295563203",NA
"1937","mdsds","0.35","500","46","0.0366628230127001","4"
"1938","soap","0.35","500","46","0.0387775632459045",NA
"1939","tprs","0.35","500","47","0.0522024242639653",NA
"1940","mdsds","0.35","500","47","0.0369743590661389","4"
"1941","soap","0.35","500","47","0.0348860560518862",NA
"1942","tprs","0.35","500","48","0.0447519808531878",NA
"1943","mdsds","0.35","500","48","0.042018072749434","2"
"1944","soap","0.35","500","48","0.0302238372166928",NA
"1945","tprs","0.35","500","49","0.0457329215686852",NA
"1946","mdsds","0.35","500","49","0.0310772787526352","6"
"1947","soap","0.35","500","49","0.0293984914672321",NA
"1948","tprs","0.35","500","50","0.0656327475242133",NA
"1949","mdsds","0.35","500","50","0.034841252994003","6"
"1950","soap","0.35","500","50","0.0333746879690882",NA
"1951","tprs","0.35","500","51","0.0692889970115018",NA
"1952","mdsds","0.35","500","51","0.033429652959067","6"
"1953","soap","0.35","500","51","0.034550506373135",NA
"1954","tprs","0.35","500","52","0.0783014870690563",NA
"1955","mdsds","0.35","500","52","0.0352126984464456","4"
"1956","soap","0.35","500","52","0.0322693009746419",NA
"1957","tprs","0.35","500","53","0.0526408228247908",NA
"1958","mdsds","0.35","500","53","0.0389244067608901","4"
"1959","soap","0.35","500","53","0.0367177946881264",NA
"1960","tprs","0.35","500","54","0.0498314790316859",NA
"1961","mdsds","0.35","500","54","0.0371231003961224","4"
"1962","soap","0.35","500","54","0.0365093186576105",NA
"1963","tprs","0.35","500","55","0.0452700619407874",NA
"1964","mdsds","0.35","500","55","0.0305764164937641","5"
"1965","soap","0.35","500","55","0.0278023102756882",NA
"1966","tprs","0.35","500","56","0.0785020745516693",NA
"1967","mdsds","0.35","500","56","0.0444620519483976","6"
"1968","soap","0.35","500","56","0.0439767268574222",NA
"1969","tprs","0.35","500","57","0.0592847047248054",NA
"1970","mdsds","0.35","500","57","0.0375650824202909","7"
"1971","soap","0.35","500","57","0.0320843453538764",NA
"1972","tprs","0.35","500","58","0.114506020794982",NA
"1973","mdsds","0.35","500","58","0.0412809766293554","4"
"1974","soap","0.35","500","58","0.0397348430788092",NA
"1975","tprs","0.35","500","59","0.0596468526651882",NA
"1976","mdsds","0.35","500","59","0.0324068436828227","4"
"1977","soap","0.35","500","59","0.0361052338392207",NA
"1978","tprs","0.35","500","60","0.046816735904452",NA
"1979","mdsds","0.35","500","60","0.0400812111825574","7"
"1980","soap","0.35","500","60","0.0346754089518362",NA
"1981","tprs","0.35","500","61","0.0428372314444662",NA
"1982","mdsds","0.35","500","61","0.0330580255888948","4"
"1983","soap","0.35","500","61","0.0352779857384367",NA
"1984","tprs","0.35","500","62","0.0668580943198789",NA
"1985","mdsds","0.35","500","62","0.0465843272085384","4"
"1986","soap","0.35","500","62","0.0502524925071886",NA
"1987","tprs","0.35","500","63","0.0653648979915525",NA
"1988","mdsds","0.35","500","63","0.0295256346769722","6"
"1989","soap","0.35","500","63","0.0328822916320769",NA
"1990","tprs","0.35","500","64","0.05423499209552",NA
"1991","mdsds","0.35","500","64","0.037348358736454","4"
"1992","soap","0.35","500","64","0.0380003965109896",NA
"1993","tprs","0.35","500","65","0.0662604586287027",NA
"1994","mdsds","0.35","500","65","0.0415307479948323","4"
"1995","soap","0.35","500","65","0.0397789590035484",NA
"1996","tprs","0.35","500","66","0.0476928729286596",NA
"1997","mdsds","0.35","500","66","0.0375800745796173","4"
"1998","soap","0.35","500","66","0.0368539215466395",NA
"1999","tprs","0.35","500","67","0.0671225931730173",NA
"2000","mdsds","0.35","500","67","0.0399421243292584","6"
"2001","soap","0.35","500","67","0.0363904574632908",NA
"2002","tprs","0.35","500","68","0.0487139889081607",NA
"2003","mdsds","0.35","500","68","0.0410551516880866","6"
"2004","soap","0.35","500","68","0.0454362080221722",NA
"2005","tprs","0.35","500","69","0.0731069706876853",NA
"2006","mdsds","0.35","500","69","0.0440684998342506","5"
"2007","soap","0.35","500","69","0.0410399825548517",NA
"2008","tprs","0.35","500","70","0.0435750160449758",NA
"2009","mdsds","0.35","500","70","0.031370093087553","4"
"2010","soap","0.35","500","70","0.0327850038185118",NA
"2011","tprs","0.35","500","71","0.0712498835156637",NA
"2012","mdsds","0.35","500","71","0.0386582607113606","4"
"2013","soap","0.35","500","71","0.0357539283487969",NA
"2014","tprs","0.35","500","72","0.068595982981809",NA
"2015","mdsds","0.35","500","72","0.0471341231156459","6"
"2016","soap","0.35","500","72","0.0446309601710209",NA
"2017","tprs","0.35","500","73","0.0601238464224944",NA
"2018","mdsds","0.35","500","73","0.044113173760301","4"
"2019","soap","0.35","500","73","0.044413786928876",NA
"2020","tprs","0.35","500","74","0.0468897578876199",NA
"2021","mdsds","0.35","500","74","0.0366262565072837","4"
"2022","soap","0.35","500","74","0.0371042387725141",NA
"2023","tprs","0.35","500","75","0.0494428155126998",NA
"2024","mdsds","0.35","500","75","0.0333393377300134","4"
"2025","soap","0.35","500","75","0.0331274341292692",NA
"2026","tprs","0.35","500","76","0.0599206176489382",NA
"2027","mdsds","0.35","500","76","0.043020585073097","4"
"2028","soap","0.35","500","76","0.0435241876547698",NA
"2029","tprs","0.35","500","77","0.0581255331978004",NA
"2030","mdsds","0.35","500","77","0.0458225068056611","4"
"2031","soap","0.35","500","77","0.0455921775843733",NA
"2032","tprs","0.35","500","78","0.0562158030852586",NA
"2033","mdsds","0.35","500","78","0.0442476900367412","10"
"2034","soap","0.35","500","78","0.0448757546619365",NA
"2035","tprs","0.35","500","79","0.0537729428227829",NA
"2036","mdsds","0.35","500","79","0.039721814862973","6"
"2037","soap","0.35","500","79","0.0394967770139882",NA
"2038","tprs","0.35","500","80","0.0482977965003464",NA
"2039","mdsds","0.35","500","80","0.039358761163875","4"
"2040","soap","0.35","500","80","0.0368940174360195",NA
"2041","tprs","0.35","500","81","0.0730091344416854",NA
"2042","mdsds","0.35","500","81","0.0407396992438516","7"
"2043","soap","0.35","500","81","0.0367966674877955",NA
"2044","tprs","0.35","500","82","0.0711901603162832",NA
"2045","mdsds","0.35","500","82","0.0347298978343435","6"
"2046","soap","0.35","500","82","0.032417689834322",NA
"2047","tprs","0.35","500","83","0.0560154818496153",NA
"2048","mdsds","0.35","500","83","0.0373408517340374","4"
"2049","soap","0.35","500","83","0.0384715920798992",NA
"2050","tprs","0.35","500","84","0.0697362650673501",NA
"2051","mdsds","0.35","500","84","0.042048401106988","4"
"2052","soap","0.35","500","84","0.0474767880316286",NA
"2053","tprs","0.35","500","85","0.0582401592451137",NA
"2054","mdsds","0.35","500","85","0.0395035092472835","4"
"2055","soap","0.35","500","85","0.0407137451402821",NA
"2056","tprs","0.35","500","86","0.047669469518771",NA
"2057","mdsds","0.35","500","86","0.0421907406153233","2"
"2058","soap","0.35","500","86","0.0266709681908935",NA
"2059","tprs","0.35","500","87","0.060427235013276",NA
"2060","mdsds","0.35","500","87","0.0309604897530637","4"
"2061","soap","0.35","500","87","0.0332487121010587",NA
"2062","tprs","0.35","500","88","0.0540511989541796",NA
"2063","mdsds","0.35","500","88","0.0390269251908012","4"
"2064","soap","0.35","500","88","0.0381062696678458",NA
"2065","tprs","0.35","500","89","0.0705074717153061",NA
"2066","mdsds","0.35","500","89","0.0393827788530408","4"
"2067","soap","0.35","500","89","0.0409472970001462",NA
"2068","tprs","0.35","500","90","0.0666615703630012",NA
"2069","mdsds","0.35","500","90","0.793574848479483","20"
"2070","soap","0.35","500","90","0.0347673391631993",NA
"2071","tprs","0.35","500","91","0.0550378937226614",NA
"2072","mdsds","0.35","500","91","0.0380846834463643","4"
"2073","soap","0.35","500","91","0.0446983910241831",NA
"2074","tprs","0.35","500","92","0.104695585834507",NA
"2075","mdsds","0.35","500","92","0.0347503924138987","2"
"2076","soap","0.35","500","92","0.02874586346882",NA
"2077","tprs","0.35","500","93","0.0555916711833492",NA
"2078","mdsds","0.35","500","93","0.0409589330021779","4"
"2079","soap","0.35","500","93","0.0395135998025063",NA
"2080","tprs","0.35","500","94","0.0527999888599357",NA
"2081","mdsds","0.35","500","94","0.0376177825333614","4"
"2082","soap","0.35","500","94","0.038866667111948",NA
"2083","tprs","0.35","500","95","0.0535417529881085",NA
"2084","mdsds","0.35","500","95","0.0302453288838106","4"
"2085","soap","0.35","500","95","0.0290160356917657",NA
"2086","tprs","0.35","500","96","0.0405559445065133",NA
"2087","mdsds","0.35","500","96","0.029381415689813","4"
"2088","soap","0.35","500","96","0.0322757132661257",NA
"2089","tprs","0.35","500","97","0.0637895508721298",NA
"2090","mdsds","0.35","500","97","0.0322830891666511","4"
"2091","soap","0.35","500","97","0.0360187869725846",NA
"2092","tprs","0.35","500","98","0.0485124166104093",NA
"2093","mdsds","0.35","500","98","0.0297930101052322","4"
"2094","soap","0.35","500","98","0.0309317105514147",NA
"2095","tprs","0.35","500","99","0.0480233797702302",NA
"2096","mdsds","0.35","500","99","0.0325872946445475","6"
"2097","soap","0.35","500","99","0.0307316864378222",NA
"2098","tprs","0.35","500","100","0.0458051596522209",NA
"2099","mdsds","0.35","500","100","0.0279130282168771","4"
"2100","soap","0.35","500","100","0.0293225646563246",NA
"2101","tprs","0.35","500","101","0.0507391740987506",NA
"2102","mdsds","0.35","500","101","0.0400204318293578","7"
"2103","soap","0.35","500","101","0.0382596698941949",NA
"2104","tprs","0.35","500","102","0.0569387462913073",NA
"2105","mdsds","0.35","500","102","0.040000351900751","4"
"2106","soap","0.35","500","102","0.0366890691870876",NA
"2107","tprs","0.35","500","103","0.0624444317411155",NA
"2108","mdsds","0.35","500","103","0.0330809883066738","4"
"2109","soap","0.35","500","103","0.0333306023446792",NA
"2110","tprs","0.35","500","104","0.0621823720633627",NA
"2111","mdsds","0.35","500","104","0.0627707595673143","17"
"2112","soap","0.35","500","104","0.0463013463023546",NA
"2113","tprs","0.35","500","105","0.0587752743308777",NA
"2114","mdsds","0.35","500","105","0.0319933963895484","4"
"2115","soap","0.35","500","105","0.0397087499606844",NA
"2116","tprs","0.35","500","106","0.046302567249994",NA
"2117","mdsds","0.35","500","106","0.0333812848086036","4"
"2118","soap","0.35","500","106","0.0339782635208537",NA
"2119","tprs","0.35","500","107","0.0550937077710614",NA
"2120","mdsds","0.35","500","107","0.0320947897215409","4"
"2121","soap","0.35","500","107","0.0350127518111512",NA
"2122","tprs","0.35","500","108","0.0552116062145653",NA
"2123","mdsds","0.35","500","108","0.0450531247693298","4"
"2124","soap","0.35","500","108","0.0487854526174126",NA
"2125","tprs","0.35","500","109","0.0560791571367582",NA
"2126","mdsds","0.35","500","109","0.0397388037681767","7"
"2127","soap","0.35","500","109","0.0413810208872587",NA
"2128","tprs","0.35","500","110","0.0486676314031269",NA
"2129","mdsds","0.35","500","110","0.0372938246263874","4"
"2130","soap","0.35","500","110","0.0358484277848379",NA
"2131","tprs","0.35","500","111","0.0649823014712224",NA
"2132","mdsds","0.35","500","111","0.0409762827397298","4"
"2133","soap","0.35","500","111","0.0394686069332236",NA
"2134","tprs","0.35","500","112","0.0502084105341696",NA
"2135","mdsds","0.35","500","112","0.0401367279031925","4"
"2136","soap","0.35","500","112","0.0471448117363168",NA
"2137","tprs","0.35","500","113","0.0603764205887889",NA
"2138","mdsds","0.35","500","113","0.0342523801996835","4"
"2139","soap","0.35","500","113","0.0384331192721651",NA
"2140","tprs","0.35","500","114","0.0736983365232347",NA
"2141","mdsds","0.35","500","114","0.0388684418125305","4"
"2142","soap","0.35","500","114","0.0417528676508883",NA
"2143","tprs","0.35","500","115","0.0703262109756295",NA
"2144","mdsds","0.35","500","115","0.0425640569679164","4"
"2145","soap","0.35","500","115","0.0406333623862963",NA
"2146","tprs","0.35","500","116","0.0577376612474305",NA
"2147","mdsds","0.35","500","116","0.0409475746078731","7"
"2148","soap","0.35","500","116","0.0406823000739631",NA
"2149","tprs","0.35","500","117","0.0637552613203889",NA
"2150","mdsds","0.35","500","117","0.0455830715048189","5"
"2151","soap","0.35","500","117","0.0419894890670857",NA
"2152","tprs","0.35","500","118","0.0860003281944383",NA
"2153","mdsds","0.35","500","118","0.0591983476166053","2"
"2154","soap","0.35","500","118","0.0485172959068621",NA
"2155","tprs","0.35","500","119","0.0587389338245823",NA
"2156","mdsds","0.35","500","119","0.0394132654718593","2"
"2157","soap","0.35","500","119","0.0336218041104545",NA
"2158","tprs","0.35","500","120","0.0670841710370703",NA
"2159","mdsds","0.35","500","120","0.0365614852653478","4"
"2160","soap","0.35","500","120","0.0394004897101247",NA
"2161","tprs","0.35","500","121","0.0556388688182171",NA
"2162","mdsds","0.35","500","121","0.0339773313224318","4"
"2163","soap","0.35","500","121","0.0325759000521073",NA
"2164","tprs","0.35","500","122","0.0801911362394323",NA
"2165","mdsds","0.35","500","122","0.0374315331824101","6"
"2166","soap","0.35","500","122","0.0396481512239168",NA
"2167","tprs","0.35","500","123","0.0569443574610198",NA
"2168","mdsds","0.35","500","123","0.0363679222878012","4"
"2169","soap","0.35","500","123","0.0354420953282912",NA
"2170","tprs","0.35","500","124","0.0810675872890109",NA
"2171","mdsds","0.35","500","124","0.0355280767679286","4"
"2172","soap","0.35","500","124","0.0363716904560293",NA
"2173","tprs","0.35","500","125","0.0419795594050038",NA
"2174","mdsds","0.35","500","125","0.0301552678523935","4"
"2175","soap","0.35","500","125","0.0294973440631695",NA
"2176","tprs","0.35","500","126","0.0515263459951329",NA
"2177","mdsds","0.35","500","126","0.0386754212103737","5"
"2178","soap","0.35","500","126","0.0372461862000785",NA
"2179","tprs","0.35","500","127","0.0668661554366732",NA
"2180","mdsds","0.35","500","127","0.0395611925919964","4"
"2181","soap","0.35","500","127","0.0405070234537588",NA
"2182","tprs","0.35","500","128","0.05836673539322",NA
"2183","mdsds","0.35","500","128","0.036008560902905","4"
"2184","soap","0.35","500","128","0.0372596058106739",NA
"2185","tprs","0.35","500","129","0.0502565104110307",NA
"2186","mdsds","0.35","500","129","0.0356963180994381","4"
"2187","soap","0.35","500","129","0.0391376734307889",NA
"2188","tprs","0.35","500","130","0.0491670263224164",NA
"2189","mdsds","0.35","500","130","0.0374174417618355","4"
"2190","soap","0.35","500","130","0.0386552208253297",NA
"2191","tprs","0.35","500","131","0.0461340003786226",NA
"2192","mdsds","0.35","500","131","0.0291156215320113","4"
"2193","soap","0.35","500","131","0.0290256308085918",NA
"2194","tprs","0.35","500","132","0.0708786986398832",NA
"2195","mdsds","0.35","500","132","0.0377541358013046","6"
"2196","soap","0.35","500","132","0.0332823304470958",NA
"2197","tprs","0.35","500","133","0.0622580144762562",NA
"2198","mdsds","0.35","500","133","0.0402259661170293","6"
"2199","soap","0.35","500","133","0.0475712943415622",NA
"2200","tprs","0.35","500","134","0.0584106552299427",NA
"2201","mdsds","0.35","500","134","0.0299416430550818","4"
"2202","soap","0.35","500","134","0.0322070755557011",NA
"2203","tprs","0.35","500","135","0.0437615872205629",NA
"2204","mdsds","0.35","500","135","0.0316516667564078","4"
"2205","soap","0.35","500","135","0.0322433715506912",NA
"2206","tprs","0.35","500","136","0.046617672735967",NA
"2207","mdsds","0.35","500","136","0.0417508626570314","4"
"2208","soap","0.35","500","136","0.0391770226031486",NA
"2209","tprs","0.35","500","137","0.104425432317454",NA
"2210","mdsds","0.35","500","137","0.0329041933926705","9"
"2211","soap","0.35","500","137","0.0323135002814444",NA
"2212","tprs","0.35","500","138","0.0496910973130874",NA
"2213","mdsds","0.35","500","138","0.0372758768537555","4"
"2214","soap","0.35","500","138","0.0361991094216499",NA
"2215","tprs","0.35","500","139","0.0454512496404556",NA
"2216","mdsds","0.35","500","139","0.0338101273449708","4"
"2217","soap","0.35","500","139","0.034991397959005",NA
"2218","tprs","0.35","500","140","0.0467213446872623",NA
"2219","mdsds","0.35","500","140","0.0364137138054955","6"
"2220","soap","0.35","500","140","0.0391853278032778",NA
"2221","tprs","0.35","500","141","0.0560319527049212",NA
"2222","mdsds","0.35","500","141","0.042878168593283","2"
"2223","soap","0.35","500","141","0.0371908221515161",NA
"2224","tprs","0.35","500","142","0.0514103373898942",NA
"2225","mdsds","0.35","500","142","0.0323659748604792","5"
"2226","soap","0.35","500","142","0.0306801387257499",NA
"2227","tprs","0.35","500","143","0.0589501639888323",NA
"2228","mdsds","0.35","500","143","0.0272332665786483","4"
"2229","soap","0.35","500","143","0.029059945958607",NA
"2230","tprs","0.35","500","144","0.0742643866152242",NA
"2231","mdsds","0.35","500","144","0.046374711525923","4"
"2232","soap","0.35","500","144","0.042382974171645",NA
"2233","tprs","0.35","500","145","0.0564282606941434",NA
"2234","mdsds","0.35","500","145","0.0387699145850098","6"
"2235","soap","0.35","500","145","0.0381996235579707",NA
"2236","tprs","0.35","500","146","0.0504935698644796",NA
"2237","mdsds","0.35","500","146","0.0372233752558624","4"
"2238","soap","0.35","500","146","0.041740614689215",NA
"2239","tprs","0.35","500","147","0.0553191750285476",NA
"2240","mdsds","0.35","500","147","0.0407158103988974","6"
"2241","soap","0.35","500","147","0.0393306265798328",NA
"2242","tprs","0.35","500","148","0.052574252714604",NA
"2243","mdsds","0.35","500","148","0.0286205254293566","4"
"2244","soap","0.35","500","148","0.0297448759350746",NA
"2245","tprs","0.35","500","149","0.0769964097833186",NA
"2246","mdsds","0.35","500","149","0.0379373571246499","4"
"2247","soap","0.35","500","149","0.0384205423352017",NA
"2248","tprs","0.35","500","150","0.0574518692155717",NA
"2249","mdsds","0.35","500","150","0.0412994669476868","4"
"2250","soap","0.35","500","150","0.0463266752555438",NA
"2251","tprs","0.35","500","151","0.056452004294953",NA
"2252","mdsds","0.35","500","151","0.0449719726488571","7"
"2253","soap","0.35","500","151","0.0405151306508027",NA
"2254","tprs","0.35","500","152","0.0422556203689343",NA
"2255","mdsds","0.35","500","152","0.0310499347987111","12"
"2256","soap","0.35","500","152","0.0316699975360685",NA
"2257","tprs","0.35","500","153","0.0468883786948673",NA
"2258","mdsds","0.35","500","153","0.0328282396381338","4"
"2259","soap","0.35","500","153","0.0333616512241265",NA
"2260","tprs","0.35","500","154","0.0785778031417497",NA
"2261","mdsds","0.35","500","154","0.0417562827642859","9"
"2262","soap","0.35","500","154","0.0405321769809976",NA
"2263","tprs","0.35","500","155","0.0671234277914464",NA
"2264","mdsds","0.35","500","155","0.0323269553464508","4"
"2265","soap","0.35","500","155","0.0335929475387434",NA
"2266","tprs","0.35","500","156","0.0723435596144303",NA
"2267","mdsds","0.35","500","156","0.0383601913603577","4"
"2268","soap","0.35","500","156","0.0376526656511536",NA
"2269","tprs","0.35","500","157","0.0733677197771091",NA
"2270","mdsds","0.35","500","157","0.0368466724979575","4"
"2271","soap","0.35","500","157","0.0383474870508886",NA
"2272","tprs","0.35","500","158","0.0457789979037404",NA
"2273","mdsds","0.35","500","158","0.035593187097831","6"
"2274","soap","0.35","500","158","0.0319069641229231",NA
"2275","tprs","0.35","500","159","0.0651519658692063",NA
"2276","mdsds","0.35","500","159","0.0295476407361753","4"
"2277","soap","0.35","500","159","0.0288379196502435",NA
"2278","tprs","0.35","500","160","0.0618357384923224",NA
"2279","mdsds","0.35","500","160","0.0369704664540706","4"
"2280","soap","0.35","500","160","0.0378920987431515",NA
