"","V1","V2","V3","V4","V5","V6"
"1839","soap","0.35","500","13","0.0392385039027547",NA
"1840","tprs","0.35","500","14","0.0493671155237052",NA
"1841","mdsds","0.35","500","14","0.0369854492054773","4"
"1842","soap","0.35","500","14","0.0389077306686804",NA
"1843","tprs","0.35","500","15","0.0481629571763238",NA
"1844","mdsds","0.35","500","15","0.0421705290322909","4"
"1845","soap","0.35","500","15","0.0450625087038413",NA
"1846","tprs","0.35","500","16","0.0482170699839364",NA
"1847","mdsds","0.35","500","16","0.0352179184038922","6"
"1848","soap","0.35","500","16","0.0338238752263325",NA
"1849","tprs","0.35","500","17","0.0764192546806087",NA
"1850","mdsds","0.35","500","17","0.0306137695740387","4"
"1851","soap","0.35","500","17","0.0378099291130432",NA
"1852","tprs","0.35","500","18","0.0725757663362643",NA
"1853","mdsds","0.35","500","18","0.0445365187773256","3"
"1854","soap","0.35","500","18","0.0533397154738009",NA
"1855","tprs","0.35","500","19","0.055012429492077",NA
"1856","mdsds","0.35","500","19","0.0335890739731316","4"
"1857","soap","0.35","500","19","0.0326838562607619",NA
"1858","tprs","0.35","500","20","0.0857212513160581",NA
"1859","mdsds","0.35","500","20","0.0354458170190334","4"
"1860","soap","0.35","500","20","0.0373211600025183",NA
"1861","tprs","0.35","500","21","0.0533329256594535",NA
"1862","mdsds","0.35","500","21","0.0343741562486732","5"
"1863","soap","0.35","500","21","0.0339017339150335",NA
"1864","tprs","0.35","500","22","0.0532098257008924",NA
"1865","mdsds","0.35","500","22","0.0398338797839053","4"
"1866","soap","0.35","500","22","0.0377664001939326",NA
"1867","tprs","0.35","500","23","0.0781616561172751",NA
"1868","mdsds","0.35","500","23","0.0307985953785476","4"
"1869","soap","0.35","500","23","0.03252316820543",NA
"1870","tprs","0.35","500","24","0.0533521114802742",NA
"1871","mdsds","0.35","500","24","0.0347744580307841","4"
"1872","soap","0.35","500","24","0.037457167612367",NA
"1873","tprs","0.35","500","25","0.0662051177748464",NA
"1874","mdsds","0.35","500","25","0.0468724624677336","2"
"1875","soap","0.35","500","25","0.0398477259151615",NA
"1876","tprs","0.35","500","26","0.0686147792109895",NA
"1877","mdsds","0.35","500","26","0.0490317146472063","6"
"1878","soap","0.35","500","26","0.0500110865202209",NA
"1879","tprs","0.35","500","27","0.0502840002975842",NA
"1880","mdsds","0.35","500","27","0.0392647558927943","4"
"1881","soap","0.35","500","27","0.0394774920102776",NA
"1882","tprs","0.35","500","28","0.0705948370593295",NA
"1883","mdsds","0.35","500","28","0.039162561523264","4"
"1884","soap","0.35","500","28","0.0376543141708232",NA
"1885","tprs","0.35","500","29","0.0444259377451714",NA
"1886","mdsds","0.35","500","29","0.0306450800245562","4"
"1887","soap","0.35","500","29","0.0356306235124077",NA
"1888","tprs","0.35","500","30","0.041344807972592",NA
"1889","mdsds","0.35","500","30","0.0666842201693506","16"
"1890","soap","0.35","500","30","0.0348237382478565",NA
"1891","tprs","0.35","500","31","0.07540722815999",NA
"1892","mdsds","0.35","500","31","0.0396441184173471","6"
"1893","soap","0.35","500","31","0.0370055361170701",NA
"1894","tprs","0.35","500","32","0.0687603726382812",NA
"1895","mdsds","0.35","500","32","0.0347775009575014","4"
"1896","soap","0.35","500","32","0.0372912048477689",NA
"1897","tprs","0.35","500","33","0.0587696514019497",NA
"1898","mdsds","0.35","500","33","0.0322745008925218","4"
"1899","soap","0.35","500","33","0.0346868013526528",NA
"1900","tprs","0.35","500","34","0.0444722636626315",NA
"1901","mdsds","0.35","500","34","0.0268496806966286","4"
"1902","soap","0.35","500","34","0.0286148837739743",NA
"1903","tprs","0.35","500","35","0.0541506189301596",NA
"1904","mdsds","0.35","500","35","0.0402820865397278","5"
"1905","soap","0.35","500","35","0.046089408435619",NA
"1906","tprs","0.35","500","36","0.0511896837754705",NA
"1907","mdsds","0.35","500","36","0.0347133427560027","5"
"1908","soap","0.35","500","36","0.0339310820858152",NA
"1909","tprs","0.35","500","37","0.050979748782729",NA
"1910","mdsds","0.35","500","37","0.0327057234536838","4"
"1911","soap","0.35","500","37","0.0300385554278314",NA
"1912","tprs","0.35","500","38","0.0476904156539956",NA
"1913","mdsds","0.35","500","38","0.046018798903331","2"
"1914","soap","0.35","500","38","0.0392690809959054",NA
"1915","tprs","0.35","500","39","0.0647053242069191",NA
"1916","mdsds","0.35","500","39","0.0395540744641039","5"
"1917","soap","0.35","500","39","0.0432726881899761",NA
"1918","tprs","0.35","500","40","0.0512135072324371",NA
"1919","mdsds","0.35","500","40","0.039904288049321","4"
"1920","soap","0.35","500","40","0.0407147005077103",NA
"1921","tprs","0.35","500","41","0.0637381271783077",NA
"1922","mdsds","0.35","500","41","0.0431162298049746","4"
"1923","soap","0.35","500","41","0.0412560553424257",NA
"1924","tprs","0.35","500","42","0.115750375058821",NA
"1925","mdsds","0.35","500","42","0.0333227136714177","3"
"1926","soap","0.35","500","42","0.0309506312289909",NA
"1927","tprs","0.35","500","43","0.0396187447447037",NA
"1928","mdsds","0.35","500","43","0.0370567136844379","2"
"1929","soap","0.35","500","43","0.0312249212169485",NA
"1930","tprs","0.35","500","44","0.0723738194324502",NA
"1931","mdsds","0.35","500","44","0.0369294067652682","4"
"1932","soap","0.35","500","44","0.0354885019110865",NA
"1933","tprs","0.35","500","45","0.0607376337682584",NA
"1934","mdsds","0.35","500","45","0.0381321568350667","5"
"1935","soap","0.35","500","45","0.040050720595289",NA
"1936","tprs","0.35","500","46","0.0725371620429774",NA
"1937","mdsds","0.35","500","46","0.0494222186517757","6"
"1938","soap","0.35","500","46","0.0502007824172873",NA
"1939","tprs","0.35","500","47","0.0487341572080095",NA
"1940","mdsds","0.35","500","47","0.0340509779662724","6"
"1941","soap","0.35","500","47","0.0360252348228637",NA
"1942","tprs","0.35","500","48","0.0631314254021632",NA
"1943","mdsds","0.35","500","48","0.0376430603415209","5"
"1944","soap","0.35","500","48","0.0410350832370443",NA
"1945","tprs","0.35","500","49","0.0468293241019236",NA
"1946","mdsds","0.35","500","49","0.0343815161002615","4"
"1947","soap","0.35","500","49","0.0385872787297033",NA
"1948","tprs","0.35","500","50","0.0515209647706338",NA
"1949","mdsds","0.35","500","50","0.0343333077149233","6"
"1950","soap","0.35","500","50","0.0335155855986849",NA
"1951","tprs","0.35","500","51","0.0578165004655131",NA
"1952","mdsds","0.35","500","51","0.0463729319173636","4"
"1953","soap","0.35","500","51","0.0442766163463037",NA
"1954","tprs","0.35","500","52","0.0504690770966734",NA
"1955","mdsds","0.35","500","52","0.0435784918076937","4"
"1956","soap","0.35","500","52","0.0430053818537897",NA
"1957","tprs","0.35","500","53","0.0539638688810157",NA
"1958","mdsds","0.35","500","53","0.0291635744056568","4"
"1959","soap","0.35","500","53","0.0295773354570475",NA
"1960","tprs","0.35","500","54","0.0680073950737621",NA
"1961","mdsds","0.35","500","54","0.0408136110807776","6"
"1962","soap","0.35","500","54","0.0432526033583929",NA
"1963","tprs","0.35","500","55","0.0522742656320336",NA
"1964","mdsds","0.35","500","55","0.0297893331195277","4"
"1965","soap","0.35","500","55","0.0299812802057205",NA
"1966","tprs","0.35","500","56","0.0562770151697969",NA
"1967","mdsds","0.35","500","56","0.0330829931446379","3"
"1968","soap","0.35","500","56","0.0298803257935007",NA
"1969","tprs","0.35","500","57","0.0558279475277941",NA
"1970","mdsds","0.35","500","57","0.0291744515529176","4"
"1971","soap","0.35","500","57","0.0294062976854832",NA
"1972","tprs","0.35","500","58","0.0541492350838001",NA
"1973","mdsds","0.35","500","58","0.0304159589853287","4"
"1974","soap","0.35","500","58","0.0306959227345955",NA
"1975","tprs","0.35","500","59","0.0633073368321069",NA
"1976","mdsds","0.35","500","59","0.0382992071739666","4"
"1977","soap","0.35","500","59","0.0381970403658829",NA
"1978","tprs","0.35","500","60","0.0729821522180341",NA
"1979","mdsds","0.35","500","60","0.0381871959586644","4"
"1980","soap","0.35","500","60","0.03573545396641",NA
"1981","tprs","0.35","500","61","0.0590032779009614",NA
"1982","mdsds","0.35","500","61","0.0399833500198282","4"
"1983","soap","0.35","500","61","0.0398527742198158",NA
"1984","tprs","0.35","500","62","0.0573618536246581",NA
"1985","mdsds","0.35","500","62","0.0358875238451531","4"
"1986","soap","0.35","500","62","0.0372855264623628",NA
"1987","tprs","0.35","500","63","0.0807600176104991",NA
"1988","mdsds","0.35","500","63","0.0421896748099605","4"
"1989","soap","0.35","500","63","0.0449379751177785",NA
"1990","tprs","0.35","500","64","0.114730442025967",NA
"1991","mdsds","0.35","500","64","0.0372807946627616","4"
"1992","soap","0.35","500","64","0.0393213565752494",NA
"1993","tprs","0.35","500","65","0.0806868282389629",NA
"1994","mdsds","0.35","500","65","0.0380751468759156","6"
"1995","soap","0.35","500","65","0.0383417333866431",NA
"1996","tprs","0.35","500","66","0.0583328874932896",NA
"1997","mdsds","0.35","500","66","0.0302021124156693","4"
"1998","soap","0.35","500","66","0.0295883416361401",NA
"1999","tprs","0.35","500","67","0.0491237370442273",NA
"2000","mdsds","0.35","500","67","0.0337188196496163","4"
"2001","soap","0.35","500","67","0.0324523919439635",NA
"2002","tprs","0.35","500","68","0.0559853985176909",NA
"2003","mdsds","0.35","500","68","0.0384417908132775","4"
"2004","soap","0.35","500","68","0.0352221093746426",NA
"2005","tprs","0.35","500","69","0.0457661292896638",NA
"2006","mdsds","0.35","500","69","0.0311994909218115","4"
"2007","soap","0.35","500","69","0.0328744844396223",NA
"2008","tprs","0.35","500","70","0.0625118446177735",NA
"2009","mdsds","0.35","500","70","0.0457925888924192","3"
"2010","soap","0.35","500","70","0.0469699682749668",NA
"2011","tprs","0.35","500","71","0.0401270981428854",NA
"2012","mdsds","0.35","500","71","0.0337806177219626","2"
"2013","soap","0.35","500","71","0.0290703449282282",NA
"2014","tprs","0.35","500","72","0.0738675304962721",NA
"2015","mdsds","0.35","500","72","0.039442334997421","4"
"2016","soap","0.35","500","72","0.0454252542881601",NA
"2017","tprs","0.35","500","73","0.0466738642085002",NA
"2018","mdsds","0.35","500","73","0.037829892457937","4"
"2019","soap","0.35","500","73","0.0375000154522342",NA
"2020","tprs","0.35","500","74","0.0508881956938157",NA
"2021","mdsds","0.35","500","74","0.0480630905584663","3"
"2022","soap","0.35","500","74","0.0485203144936472",NA
"2023","tprs","0.35","500","75","0.0555105934122285",NA
"2024","mdsds","0.35","500","75","0.0371880664890175","4"
"2025","soap","0.35","500","75","0.0388562338485506",NA
"2026","tprs","0.35","500","76","0.0408131628722817",NA
"2027","mdsds","0.35","500","76","0.033793344631941","4"
"2028","soap","0.35","500","76","0.035099829938564",NA
"2029","tprs","0.35","500","77","0.0553520015795181",NA
"2030","mdsds","0.35","500","77","0.0406474422052412","4"
"2031","soap","0.35","500","77","0.0433514819913959",NA
"2032","tprs","0.35","500","78","0.0573390365960071",NA
"2033","mdsds","0.35","500","78","0.032355065799366","4"
"2034","soap","0.35","500","78","0.0334415997006867",NA
"2035","tprs","0.35","500","79","0.0447457706609593",NA
"2036","mdsds","0.35","500","79","0.0336465291448327","7"
"2037","soap","0.35","500","79","0.0316855707977713",NA
"2038","tprs","0.35","500","80","0.0502510364122647",NA
"2039","mdsds","0.35","500","80","0.0323188199699828","4"
"2040","soap","0.35","500","80","0.0324737527249705",NA
"2041","tprs","0.35","500","81","0.0494891044518236",NA
"2042","mdsds","0.35","500","81","0.0350142603753029","4"
"2043","soap","0.35","500","81","0.0388412285558863",NA
"2044","tprs","0.35","500","82","0.0545429945757731",NA
"2045","mdsds","0.35","500","82","0.0390285995750109","4"
"2046","soap","0.35","500","82","0.0462183807764712",NA
"2047","tprs","0.35","500","83","0.0455599652141463",NA
"2048","mdsds","0.35","500","83","0.0301306464368571","4"
"2049","soap","0.35","500","83","0.032400443945572",NA
"2050","tprs","0.35","500","84","0.0626743671943591",NA
"2051","mdsds","0.35","500","84","0.0387795052882332","4"
"2052","soap","0.35","500","84","0.0405850287683457",NA
"2053","tprs","0.35","500","85","0.060283046501207",NA
"2054","mdsds","0.35","500","85","0.0350137734529574","4"
"2055","soap","0.35","500","85","0.0336183700184348",NA
"2056","tprs","0.35","500","86","0.0423866428900125",NA
"2057","mdsds","0.35","500","86","0.0303630877439932","4"
"2058","soap","0.35","500","86","0.0310640881170964",NA
"2059","tprs","0.35","500","87","0.0760024707211669",NA
"2060","mdsds","0.35","500","87","0.0451754140496236","2"
"2061","soap","0.35","500","87","0.0385207810008221",NA
"2062","tprs","0.35","500","88","0.0608387847792397",NA
"2063","mdsds","0.35","500","88","0.0434870521719121","3"
"2064","soap","0.35","500","88","0.0396320614548861",NA
"2065","tprs","0.35","500","89","0.0628226563613293",NA
"2066","mdsds","0.35","500","89","0.0427798936665492","9"
"2067","soap","0.35","500","89","0.0435867689191696",NA
"2068","tprs","0.35","500","90","0.0485763805225255",NA
"2069","mdsds","0.35","500","90","0.0301884747682142","4"
"2070","soap","0.35","500","90","0.0305835678972107",NA
"2071","tprs","0.35","500","91","0.0754949624734142",NA
"2072","mdsds","0.35","500","91","0.0475710732416611","5"
"2073","soap","0.35","500","91","0.049981761287107",NA
"2074","tprs","0.35","500","92","0.0530517341875289",NA
"2075","mdsds","0.35","500","92","0.0319413385852253","4"
"2076","soap","0.35","500","92","0.0356355480676383",NA
"2077","tprs","0.35","500","93","0.0419328426176793",NA
"2078","mdsds","0.35","500","93","0.0302170791244297","4"
"2079","soap","0.35","500","93","0.0315734804002551",NA
"2080","tprs","0.35","500","94","0.0922218735426955",NA
"2081","mdsds","0.35","500","94","0.0365890019933951","4"
"2082","soap","0.35","500","94","0.041318607727202",NA
"2083","tprs","0.35","500","95","0.0517991578381187",NA
"2084","mdsds","0.35","500","95","0.0330943121343729","4"
"2085","soap","0.35","500","95","0.0350590992020113",NA
"2086","tprs","0.35","500","96","0.0589972648881503",NA
"2087","mdsds","0.35","500","96","0.0388123198159575","4"
"2088","soap","0.35","500","96","0.0404362102188816",NA
"2089","tprs","0.35","500","97","0.0487805471127605",NA
"2090","mdsds","0.35","500","97","0.0328102727227286","14"
"2091","soap","0.35","500","97","0.0328465554015206",NA
"2092","tprs","0.35","500","98","0.0657144684650062",NA
"2093","mdsds","0.35","500","98","0.0478869813661216","2"
"2094","soap","0.35","500","98","0.0344741469250858",NA
"2095","tprs","0.35","500","99","0.0450753453658179",NA
"2096","mdsds","0.35","500","99","0.032585070042266","4"
"2097","soap","0.35","500","99","0.0300299907351086",NA
"2098","tprs","0.35","500","100","0.0561043286714382",NA
"2099","mdsds","0.35","500","100","0.0351285306991545","4"
"2100","soap","0.35","500","100","0.0334240924255387",NA
"2101","tprs","0.35","500","101","0.0666598959804603",NA
"2102","mdsds","0.35","500","101","0.0437409673621738","3"
"2103","soap","0.35","500","101","0.037655064328035",NA
"2104","tprs","0.35","500","102","0.0569711871708318",NA
"2105","mdsds","0.35","500","102","0.0336434499727037","4"
"2106","soap","0.35","500","102","0.0327235559969149",NA
"2107","tprs","0.35","500","103","0.0477230093613534",NA
"2108","mdsds","0.35","500","103","0.0355561914353732","4"
"2109","soap","0.35","500","103","0.0393498090180865",NA
"2110","tprs","0.35","500","104","0.0716778652654274",NA
"2111","mdsds","0.35","500","104","0.0344446514399182","2"
"2112","soap","0.35","500","104","0.0256684798754519",NA
"2113","tprs","0.35","500","105","0.0545675273823582",NA
"2114","mdsds","0.35","500","105","0.0310831196178231","4"
"2115","soap","0.35","500","105","0.0320243315134088",NA
"2116","tprs","0.35","500","106","0.0583385993518395",NA
"2117","mdsds","0.35","500","106","0.0426746766495664","8"
"2118","soap","0.35","500","106","0.0425038115909834",NA
"2119","tprs","0.35","500","107","0.0605657585725538",NA
"2120","mdsds","0.35","500","107","0.0370210262926586","4"
"2121","soap","0.35","500","107","0.0374997553372676",NA
"2122","tprs","0.35","500","108","0.0584876234195426",NA
"2123","mdsds","0.35","500","108","0.651128453436515","21"
"2124","soap","0.35","500","108","0.0426601905237106",NA
"2125","tprs","0.35","500","109","0.0441324757969024",NA
"2126","mdsds","0.35","500","109","0.0330720237634458","4"
"2127","soap","0.35","500","109","0.0349430359946591",NA
"2128","tprs","0.35","500","110","0.0669355779749122",NA
"2129","mdsds","0.35","500","110","0.0420154647941413","4"
"2130","soap","0.35","500","110","0.0443203531499219",NA
"2131","tprs","0.35","500","111","0.0520637807671587",NA
"2132","mdsds","0.35","500","111","0.038299707788826","4"
"2133","soap","0.35","500","111","0.0377881913048539",NA
"2134","tprs","0.35","500","112","0.0537401497943811",NA
"2135","mdsds","0.35","500","112","0.0401874729437842","4"
"2136","soap","0.35","500","112","0.0392831477949856",NA
"2137","tprs","0.35","500","113","0.0720311265241295",NA
"2138","mdsds","0.35","500","113","0.0501105606676916","4"
"2139","soap","0.35","500","113","0.0413785654580817",NA
"2140","tprs","0.35","500","114","0.0470099010636955",NA
"2141","mdsds","0.35","500","114","0.040020375029706","4"
"2142","soap","0.35","500","114","0.0404022716864112",NA
"2143","tprs","0.35","500","115","0.0775812870704848",NA
"2144","mdsds","0.35","500","115","0.0472387054157832","4"
"2145","soap","0.35","500","115","0.0491614930351112",NA
"2146","tprs","0.35","500","116","0.0835817571313519",NA
"2147","mdsds","0.35","500","116","0.039825799673032","3"
"2148","soap","0.35","500","116","0.0351633942299787",NA
"2149","tprs","0.35","500","117","0.0568048136768795",NA
"2150","mdsds","0.35","500","117","0.0362451463574164","4"
"2151","soap","0.35","500","117","0.0410491655758783",NA
"2152","tprs","0.35","500","118","0.0512897863179851",NA
"2153","mdsds","0.35","500","118","0.0404245565240193","3"
"2154","soap","0.35","500","118","0.0322824633163563",NA
"2155","tprs","0.35","500","119","0.0551939778317129",NA
"2156","mdsds","0.35","500","119","0.0363412793567331","4"
"2157","soap","0.35","500","119","0.0400216410346034",NA
"2158","tprs","0.35","500","120","0.0530439428790177",NA
"2159","mdsds","0.35","500","120","0.0448029912635596","15"
"2160","soap","0.35","500","120","0.0331918085379758",NA
"2161","tprs","0.35","500","121","0.0503041089519217",NA
"2162","mdsds","0.35","500","121","0.039029646401019","4"
"2163","soap","0.35","500","121","0.0385949581759969",NA
"2164","tprs","0.35","500","122","0.0597272467443957",NA
"2165","mdsds","0.35","500","122","0.0354395891822802","5"
"2166","soap","0.35","500","122","0.0348446955675284",NA
"2167","tprs","0.35","500","123","0.0523683465619141",NA
"2168","mdsds","0.35","500","123","0.0341192295054854","4"
"2169","soap","0.35","500","123","0.0359223625872461",NA
"2170","tprs","0.35","500","124","0.0490871311191129",NA
"2171","mdsds","0.35","500","124","0.0322277365941942","4"
"2172","soap","0.35","500","124","0.0367376042761728",NA
"2173","tprs","0.35","500","125","0.0643469818861053",NA
"2174","mdsds","0.35","500","125","0.0421243400083435","5"
"2175","soap","0.35","500","125","0.0481968342343063",NA
"2176","tprs","0.35","500","126","0.051579069490526",NA
"2177","mdsds","0.35","500","126","0.0376769748125847","4"
"2178","soap","0.35","500","126","0.0391891776558362",NA
"2179","tprs","0.35","500","127","0.0512738793931347",NA
"2180","mdsds","0.35","500","127","0.0328897105627959","4"
"2181","soap","0.35","500","127","0.0327760187160751",NA
"2182","tprs","0.35","500","128","0.0629492725026525",NA
"2183","mdsds","0.35","500","128","0.0307870690791438","4"
"2184","soap","0.35","500","128","0.0340097142073136",NA
"2185","tprs","0.35","500","129","0.0769014049259013",NA
"2186","mdsds","0.35","500","129","0.0290665064343464","4"
"2187","soap","0.35","500","129","0.0318674440066944",NA
"2188","tprs","0.35","500","130","0.0555312442058501",NA
"2189","mdsds","0.35","500","130","0.0403762493197008","4"
"2190","soap","0.35","500","130","0.0400275921920524",NA
"2191","tprs","0.35","500","131","0.0576361245708836",NA
"2192","mdsds","0.35","500","131","0.0287509392563124","4"
"2193","soap","0.35","500","131","0.0295473158672808",NA
"2194","tprs","0.35","500","132","0.0580759625238364",NA
"2195","mdsds","0.35","500","132","0.0424097576114651","6"
"2196","soap","0.35","500","132","0.044676938476045",NA
"2197","tprs","0.35","500","133","0.0640601152720948",NA
"2198","mdsds","0.35","500","133","0.0366270518898078","4"
"2199","soap","0.35","500","133","0.035462238784854",NA
"2200","tprs","0.35","500","134","0.0787325317008617",NA
"2201","mdsds","0.35","500","134","0.0400566709050164","6"
"2202","soap","0.35","500","134","0.0385934743696851",NA
"2203","tprs","0.35","500","135","0.0524764735597188",NA
"2204","mdsds","0.35","500","135","0.0376618477661492","4"
"2205","soap","0.35","500","135","0.0363799090358778",NA
"2206","tprs","0.35","500","136","0.0589244060991587",NA
"2207","mdsds","0.35","500","136","0.03810966025935","4"
"2208","soap","0.35","500","136","0.0413010342863043",NA
"2209","tprs","0.35","500","137","0.0517841796526741",NA
"2210","mdsds","0.35","500","137","0.0419129687394813","4"
"2211","soap","0.35","500","137","0.0392873021301519",NA
"2212","tprs","0.35","500","138","0.0632340861749265",NA
"2213","mdsds","0.35","500","138","0.0565073852136398","3"
"2214","soap","0.35","500","138","0.0480438252618391",NA
"2215","tprs","0.35","500","139","0.0770918947916819",NA
"2216","mdsds","0.35","500","139","0.0463343148781823","4"
"2217","soap","0.35","500","139","0.0439483953645161",NA
"2218","tprs","0.35","500","140","0.0476667590049867",NA
"2219","mdsds","0.35","500","140","0.0389314732087146","2"
"2220","soap","0.35","500","140","0.0305640180786544",NA
"2221","tprs","0.35","500","141","0.0607852643274788",NA
"2222","mdsds","0.35","500","141","0.0545100549321093","2"
"2223","soap","0.35","500","141","0.0478014309390013",NA
"2224","tprs","0.35","500","142","0.0482848240845416",NA
"2225","mdsds","0.35","500","142","0.0394524694115027","4"
"2226","soap","0.35","500","142","0.042473700637393",NA
"2227","tprs","0.35","500","143","0.0471501100062518",NA
"2228","mdsds","0.35","500","143","0.0359296286085877","4"
"2229","soap","0.35","500","143","0.0368564794224332",NA
"2230","tprs","0.35","500","144","0.0511098289116529",NA
"2231","mdsds","0.35","500","144","0.0376394301780231","4"
"2232","soap","0.35","500","144","0.0366763949760819",NA
"2233","tprs","0.35","500","145","0.0571140115866939",NA
"2234","mdsds","0.35","500","145","0.322231774153834","12"
"2235","soap","0.35","500","145","0.0383014825186641",NA
"2236","tprs","0.35","500","146","0.0411864399234196",NA
"2237","mdsds","0.35","500","146","0.0319982199227685","4"
"2238","soap","0.35","500","146","0.037132688708701",NA
"2239","tprs","0.35","500","147","0.0571721085093537",NA
"2240","mdsds","0.35","500","147","0.0304872905631488","4"
"2241","soap","0.35","500","147","0.0332756374990455",NA
"2242","tprs","0.35","500","148","0.0566344548785794",NA
"2243","mdsds","0.35","500","148","0.0366370343971295","4"
"2244","soap","0.35","500","148","0.0352553016639182",NA
"2245","tprs","0.35","500","149","0.0544217063774158",NA
"2246","mdsds","0.35","500","149","0.0399740640188859","4"
"2247","soap","0.35","500","149","0.042004667950734",NA
"2248","tprs","0.35","500","150","0.0668852366906657",NA
"2249","mdsds","0.35","500","150","0.051833035243092","4"
"2250","soap","0.35","500","150","0.0488886971436686",NA
"2251","tprs","0.35","500","151","0.0533746457697874",NA
"2252","mdsds","0.35","500","151","0.0341413339769552","4"
"2253","soap","0.35","500","151","0.0375781662912459",NA
"2254","tprs","0.35","500","152","0.0594886452871935",NA
"2255","mdsds","0.35","500","152","0.0410926795671721","4"
"2256","soap","0.35","500","152","0.0398687563692093",NA
"2257","tprs","0.35","500","153","0.0639051465328419",NA
"2258","mdsds","0.35","500","153","0.0383713975815591","4"
"2259","soap","0.35","500","153","0.0401903229439051",NA
"2260","tprs","0.35","500","154","0.0561428995133118",NA
"2261","mdsds","0.35","500","154","0.041178284253346","4"
"2262","soap","0.35","500","154","0.0411213420083813",NA
"2263","tprs","0.35","500","155","0.049535108118922",NA
"2264","mdsds","0.35","500","155","0.0340325564318124","7"
"2265","soap","0.35","500","155","0.034323763780015",NA
"2266","tprs","0.35","500","156","0.0505377611494129",NA
"2267","mdsds","0.35","500","156","0.0313732209582613","4"
"2268","soap","0.35","500","156","0.0333769014307724",NA
"2269","tprs","0.35","500","157","0.0427422088086329",NA
"2270","mdsds","0.35","500","157","0.0335390834769402","2"
"2271","soap","0.35","500","157","0.0263967707819207",NA
"2272","tprs","0.35","500","158","0.0554356902081844",NA
"2273","mdsds","0.35","500","158","0.0361605680907381","4"
"2274","soap","0.35","500","158","0.0382350425960524",NA
"2275","tprs","0.35","500","159","0.0448055401888742",NA
"2276","mdsds","0.35","500","159","0.0320987909555816","4"
"2277","soap","0.35","500","159","0.029927737089562",NA
"2278","tprs","0.35","500","160","0.0497487403802647",NA
"2279","mdsds","0.35","500","160","0.0420714904900313","2"
"2280","soap","0.35","500","160","0.0366562871030508",NA
"2281","tprs","0.35","500","161","0.043802264030058",NA
"2282","mdsds","0.35","500","161","0.033072980684578","4"
"2283","soap","0.35","500","161","0.0317145514583506",NA
"2284","tprs","0.35","500","162","0.0534597504957775",NA
"2285","mdsds","0.35","500","162","0.0440855990445228","2"
"2286","soap","0.35","500","162","0.0380023389715839",NA
"2287","tprs","0.35","500","163","0.0719350993678791",NA
"2288","mdsds","0.35","500","163","0.0424762177673881","4"
"2289","soap","0.35","500","163","0.0400128715446705",NA
"2290","tprs","0.35","500","164","0.048968460260777",NA
"2291","mdsds","0.35","500","164","0.0406990083702022","9"
"2292","soap","0.35","500","164","0.042643432787588",NA
"2293","tprs","0.35","500","165","0.0640754159647663",NA
"2294","mdsds","0.35","500","165","0.0283740443575384","5"
"2295","soap","0.35","500","165","0.0312603199640488",NA
"2296","tprs","0.35","500","166","0.054697486735219",NA
"2297","mdsds","0.35","500","166","0.0431129582738582","3"
"2298","soap","0.35","500","166","0.0387505121099394",NA
"2299","tprs","0.35","500","167","0.0492397124947009",NA
"2300","mdsds","0.35","500","167","0.0367854016213275","4"
"2301","soap","0.35","500","167","0.0456045330118376",NA
"2302","tprs","0.35","500","168","0.0454135219018448",NA
"2303","mdsds","0.35","500","168","0.0328137793529581","4"
"2304","soap","0.35","500","168","0.0332983244529267",NA
"2305","tprs","0.35","500","169","0.0585508585394263",NA
"2306","mdsds","0.35","500","169","0.0433018362766168","4"
"2307","soap","0.35","500","169","0.0445670846995907",NA
"2308","tprs","0.35","500","170","0.0527299210494955",NA
"2309","mdsds","0.35","500","170","0.0296233376387903","4"
"2310","soap","0.35","500","170","0.0369188151815259",NA
"2311","tprs","0.35","500","171","0.0615498821386318",NA
"2312","mdsds","0.35","500","171","0.0359841566184755","3"
"2313","soap","0.35","500","171","0.0431152551564155",NA
"2314","tprs","0.35","500","172","0.0578800748473502",NA
"2315","mdsds","0.35","500","172","0.0370253266878409","4"
"2316","soap","0.35","500","172","0.0380515146327721",NA
"2317","tprs","0.35","500","173","0.0654146007793085",NA
"2318","mdsds","0.35","500","173","0.0417147312036541","4"
"2319","soap","0.35","500","173","0.0420155531114802",NA
"2320","tprs","0.35","500","174","0.0661349895424663",NA
"2321","mdsds","0.35","500","174","0.0444549997494074","4"
"2322","soap","0.35","500","174","0.0468165160934233",NA
"2323","tprs","0.35","500","175","0.0737225124968348",NA
"2324","mdsds","0.35","500","175","0.041583688208068","6"
"2325","soap","0.35","500","175","0.0394457875587813",NA
"2326","tprs","0.35","500","176","0.0453080382505723",NA
"2327","mdsds","0.35","500","176","0.0299280036380003","4"
"2328","soap","0.35","500","176","0.0317785570647967",NA
"2329","tprs","0.35","500","177","0.0417986639125643",NA
"2330","mdsds","0.35","500","177","0.0288495613299403","4"
"2331","soap","0.35","500","177","0.0316762340384441",NA
"2332","tprs","0.35","500","178","0.0937246212590986",NA
"2333","mdsds","0.35","500","178","0.0402017410922938","4"
"2334","soap","0.35","500","178","0.0360295787693369",NA
"2335","tprs","0.35","500","179","0.0538960654312901",NA
"2336","mdsds","0.35","500","179","0.0349850520708707","4"
"2337","soap","0.35","500","179","0.0377346235715267",NA
"2338","tprs","0.35","500","180","0.0679284145587942",NA
"2339","mdsds","0.35","500","180","0.0468905994068035","2"
