"","V1","V2","V3","V4","V5","V6"
"","soap","1","300","94","0.0261638547200738","0"
"","mdsds","1","300","94","0.0271407810262603","2"
"this.res","tprs","1","300","95","0.228522019562504","0"
"","soap","1","300","95","0.0542700668784967","0"
"","mdsds","1","300","95","0.0484746692365046","3"
"this.res","tprs","1","300","96","0.201347335857348","0"
"","soap","1","300","96","0.0264684467821171","0"
"","mdsds","1","300","96","0.0281324318718482","2"
"this.res","tprs","1","300","97","0.140778454071005","0"
"","soap","1","300","97","0.0387538051559451","0"
"","mdsds","1","300","97","0.0229773761267936","2"
"this.res","tprs","1","300","98","0.268738463922383","0"
"","soap","1","300","98","0.059370205210608","0"
"","mdsds","1","300","98","0.0742982982458267","3"
"this.res","tprs","1","300","99","0.153950853145771","0"
"","soap","1","300","99","0.0464414774919029","0"
"","mdsds","1","300","99","0.0228993554552691","2"
"this.res","tprs","1","300","100","0.16466313611896","0"
"","soap","1","300","100","0.0270250091200567","0"
"","mdsds","1","300","100","0.0366768222950314","2"
"this.res","tprs","1","300","101","0.251923960445421","0"
"","soap","1","300","101","0.0446848066618662","0"
"","mdsds","1","300","101","0.0919350867373487","9"
"this.res","tprs","1","300","102","0.204816849920792","0"
"","soap","1","300","102","0.030743711610405","0"
"","mdsds","1","300","102","0.0201041269138324","2"
"this.res","tprs","1","300","103","0.148250914516626","0"
"","soap","1","300","103","0.0206405957164889","0"
"","mdsds","1","300","103","0.0244888869727629","2"
"this.res","tprs","1","300","104","0.155656733823141","0"
"","soap","1","300","104","0.0246654208976189","0"
"","mdsds","1","300","104","0.0311648844007776","3"
"this.res","tprs","1","300","105","0.260267103740103","0"
"","soap","1","300","105","0.068039860741528","0"
"","mdsds","1","300","105","0.0960110515868229","2"
"this.res","tprs","1","300","106","0.218673535593247","0"
"","soap","1","300","106","0.0327845717766521","0"
"","mdsds","1","300","106","0.0423486205679287","2"
"this.res","tprs","1","300","107","0.167787010822101","0"
"","soap","1","300","107","0.0723842840898888","0"
"","mdsds","1","300","107","0.0697009166878566","6"
"this.res","tprs","1","300","108","0.167960435418401","0"
"","soap","1","300","108","0.0310800954815887","0"
"","mdsds","1","300","108","0.0236482067840818","2"
"this.res","tprs","1","300","109","0.230241908437159","0"
"","soap","1","300","109","0.0342172792721495","0"
"","mdsds","1","300","109","0.0357253266957636","2"
"this.res","tprs","1","300","110","0.223422459424185","0"
"","soap","1","300","110","0.0587005499728246","0"
"","mdsds","1","300","110","0.0422237496843052","5"
"this.res","tprs","1","300","111","0.263855995347589","0"
"","soap","1","300","111","0.0708989558975582","0"
"","mdsds","1","300","111","0.0611310168432876","4"
"this.res","tprs","1","300","112","0.182048852543571","0"
"","soap","1","300","112","0.0214155370148689","0"
"","mdsds","1","300","112","0.0254971796832261","2"
"this.res","tprs","1","300","113","0.198150178931733","0"
"","soap","1","300","113","0.0493634482322575","0"
"","mdsds","1","300","113","0.0259947127360583","2"
"this.res","tprs","1","300","114","0.165733225074848","0"
"","soap","1","300","114","0.0334066110296987","0"
"","mdsds","1","300","114","0.0446317664166435","5"
"this.res","tprs","1","300","115","0.194242232634409","0"
"","soap","1","300","115","0.0613056384564271","0"
"","mdsds","1","300","115","0.0634613939787604","5"
"this.res","tprs","1","300","116","0.162644931266582","0"
"","soap","1","300","116","0.0437880064625441","0"
"","mdsds","1","300","116","0.0448542558255523","2"
"this.res","tprs","1","300","117","0.240181224817716","0"
"","soap","1","300","117","0.06921990683422","0"
"","mdsds","1","300","117","0.0290325153463742","2"
"this.res","tprs","1","300","118","0.207033099036265","0"
"","soap","1","300","118","0.0615573774932321","0"
"","mdsds","1","300","118","0.0417161772923856","2"
"this.res","tprs","1","300","119","0.226287961250698","0"
"","soap","1","300","119","0.0675919373279792","0"
"","mdsds","1","300","119","0.0582250091885269","4"
"this.res","tprs","1","300","120","0.207553920410962","0"
"","soap","1","300","120","0.0440586952393039","0"
"","mdsds","1","300","120","0.0409913122416395","3"
"this.res","tprs","1","300","121","0.19656776249014","0"
"","soap","1","300","121","0.0332344673526165","0"
"","mdsds","1","300","121","0.0377596911393126","4"
"this.res","tprs","1","300","122","0.209147570749893","0"
"","soap","1","300","122","0.0596053113900633","0"
"","mdsds","1","300","122","0.0553052256611361","2"
"this.res","tprs","1","300","123","0.190588489472761","0"
"","soap","1","300","123","0.029245878401894","0"
"","mdsds","1","300","123","0.0225766536756921","2"
"this.res","tprs","1","300","124","0.214003829232459","0"
"","soap","1","300","124","0.0350188083366642","0"
"","mdsds","1","300","124","0.0361611821781377","2"
"this.res","tprs","1","300","125","0.163335835926737","0"
"","soap","1","300","125","0.0289320931883717","0"
"","mdsds","1","300","125","0.0501997904273625","5"
"this.res","tprs","1","300","126","0.157734947399858","0"
"","soap","1","300","126","0.0269888278068859","0"
"","mdsds","1","300","126","0.052487427083314","6"
"this.res","tprs","1","300","127","0.198007564470606","0"
"","soap","1","300","127","0.0881486365917457","0"
"","mdsds","1","300","127","0.0469896398572934","5"
"this.res","tprs","1","300","128","0.199734495859672","0"
"","soap","1","300","128","0.0756756424753747","0"
"","mdsds","1","300","128","0.121851223104403","11"
"this.res","tprs","1","300","129","0.203508449065125","0"
"","soap","1","300","129","0.0252566320931323","0"
"","mdsds","1","300","129","0.0203024361071952","2"
"this.res","tprs","1","300","130","0.163141489609219","0"
"","soap","1","300","130","0.0300764898128598","0"
"","mdsds","1","300","130","0.0321302786595674","2"
"this.res","tprs","1","300","131","0.257820836325896","0"
"","soap","1","300","131","0.052650180532147","0"
"","mdsds","1","300","131","0.0625930729939324","2"
"this.res","tprs","1","300","132","0.251806339328539","0"
"","soap","1","300","132","0.055159036476822","0"
"","mdsds","1","300","132","0.106928697490067","10"
"this.res","tprs","1","300","133","0.25866301121849","0"
"","soap","1","300","133","0.0630297125129104","0"
"","mdsds","1","300","133","0.0676508015635693","2"
"this.res","tprs","1","300","134","0.20580376389339","0"
"","soap","1","300","134","0.0461274833122944","0"
"","mdsds","1","300","134","0.087184330605596","8"
"this.res","tprs","1","300","135","0.182856935111692","0"
"","soap","1","300","135","0.0260355161273355","0"
"","mdsds","1","300","135","0.0249571074154512","2"
"this.res","tprs","1","300","136","0.21471408065811","0"
"","soap","1","300","136","0.036030324391219","0"
"","mdsds","1","300","136","0.143995850413322","13"
"this.res","tprs","1","300","137","0.21636415734602","0"
"","soap","1","300","137","0.0451880724412479","0"
"","mdsds","1","300","137","0.0471577589311749","2"
"this.res","tprs","1","300","138","0.214539223273765","0"
"","soap","1","300","138","0.0459490535778287","0"
"","mdsds","1","300","138","0.0319940311937293","2"
"this.res","tprs","1","300","139","0.178156800003184","0"
"","soap","1","300","139","0.0281500648198392","0"
"","mdsds","1","300","139","0.085370340560251","8"
"this.res","tprs","1","300","140","0.176097279660245","0"
"","soap","1","300","140","0.0284425549929458","0"
"","mdsds","1","300","140","0.0251400037427189","2"
"this.res","tprs","1","300","141","0.142827929421456","0"
"","soap","1","300","141","0.0178592392766434","0"
"","mdsds","1","300","141","0.0377989121573106","5"
"this.res","tprs","1","300","142","0.181577387931451","0"
"","soap","1","300","142","0.0437611589231226","0"
"","mdsds","1","300","142","0.0612546820361666","6"
"this.res","tprs","1","300","143","0.164638267393392","0"
"","soap","1","300","143","0.0272891600452748","0"
"","mdsds","1","300","143","0.0206310870571147","2"
"this.res","tprs","1","300","144","0.234077365808122","0"
"","soap","1","300","144","0.0736361208475843","0"
"","mdsds","1","300","144","0.0512219655121171","2"
"this.res","tprs","1","300","145","0.154111097515259","0"
"","soap","1","300","145","0.0233404642206996","0"
"","mdsds","1","300","145","0.0302213628474291","2"
"this.res","tprs","1","300","146","0.244944084455307","0"
"","soap","1","300","146","0.0502827462482637","0"
"","mdsds","1","300","146","0.0336730340536051","2"
"this.res","tprs","1","300","147","0.160800009212128","0"
"","soap","1","300","147","0.0371980933258837","0"
"","mdsds","1","300","147","0.016425207219515","2"
"this.res","tprs","1","300","148","0.18874987592582","0"
"","soap","1","300","148","0.0576715357668627","0"
"","mdsds","1","300","148","0.0520901206513671","5"
"this.res","tprs","1","300","149","0.217259604178467","0"
"","soap","1","300","149","0.0504112755018925","0"
"","mdsds","1","300","149","0.0364704583507106","5"
"this.res","tprs","1","300","150","0.19020608041631","0"
"","soap","1","300","150","0.0513548378306817","0"
"","mdsds","1","300","150","0.0379500034138821","3"
"this.res","tprs","1","300","151","0.252229156392329","0"
"","soap","1","300","151","0.0690874273000797","0"
"","mdsds","1","300","151","0.0791215168683579","5"
"this.res","tprs","1","300","152","0.188316035597224","0"
"","soap","1","300","152","0.0189757236693811","0"
"","mdsds","1","300","152","0.038618482998926","3"
"this.res","tprs","1","300","153","0.155393292885587","0"
"","soap","1","300","153","0.0484578466314972","0"
"","mdsds","1","300","153","0.0387541065234612","3"
"this.res","tprs","1","300","154","0.194067415899493","0"
"","soap","1","300","154","0.0454453011185307","0"
"","mdsds","1","300","154","0.05277537271553","3"
"this.res","tprs","1","300","155","0.229633488894789","0"
"","soap","1","300","155","0.0711575508251036","0"
"","mdsds","1","300","155","0.0592599029833843","4"
"this.res","tprs","1","300","156","0.185327703365123","0"
"","soap","1","300","156","0.0401364496505282","0"
"","mdsds","1","300","156","0.0351865370508582","2"
"this.res","tprs","1","300","157","0.249744337396121","0"
"","soap","1","300","157","0.0310242886911698","0"
"","mdsds","1","300","157","0.103004690042452","11"
"this.res","tprs","1","300","158","0.163362043266067","0"
"","soap","1","300","158","0.0206194393933375","0"
"","mdsds","1","300","158","0.0221277703224379","2"
"this.res","tprs","1","300","159","0.219842824710533","0"
"","soap","1","300","159","0.0349055398534776","0"
"","mdsds","1","300","159","0.0534888744404567","4"
"this.res","tprs","1","300","160","0.186887783261678","0"
"","soap","1","300","160","0.0400340817935164","0"
"","mdsds","1","300","160","0.0470914073189074","4"
"this.res","tprs","1","300","161","0.154007610350959","0"
"","soap","1","300","161","0.0189681555237877","0"
"","mdsds","1","300","161","0.0157541279140739","2"
"this.res","tprs","1","300","162","0.286332550032638","0"
"","soap","1","300","162","0.0389875825808196","0"
"","mdsds","1","300","162","0.0364428170988132","2"
"this.res","tprs","1","300","163","0.209206088358939","0"
"","soap","1","300","163","0.0287304876740016","0"
"","mdsds","1","300","163","0.0631498849224267","2"
"this.res","tprs","1","300","164","0.190051897331877","0"
"","soap","1","300","164","0.0344000492127446","0"
"","mdsds","1","300","164","0.0297962541744852","2"
"this.res","tprs","1","300","165","0.203995578272302","0"
"","soap","1","300","165","0.0298024409175458","0"
"","mdsds","1","300","165","0.0349339795680408","2"
"this.res","tprs","1","300","166","0.222450388083288","0"
"","soap","1","300","166","0.0409054244345278","0"
"","mdsds","1","300","166","0.0902278359735085","11"
"this.res","tprs","1","300","167","0.167836080434154","0"
"","soap","1","300","167","0.0330888401458923","0"
"","mdsds","1","300","167","0.0290171049553039","2"
"this.res","tprs","1","300","168","0.264042256120943","0"
"","soap","1","300","168","0.0440134177559554","0"
"","mdsds","1","300","168","0.0164095646033713","2"
"this.res","tprs","1","300","169","0.231884365568029","0"
"","soap","1","300","169","0.0794098105270242","0"
"","mdsds","1","300","169","0.0366984956633849","2"
"this.res","tprs","1","300","170","0.205381890400638","0"
"","soap","1","300","170","0.0344846745584049","0"
"","mdsds","1","300","170","0.0326206187019941","2"
"this.res","tprs","1","300","171","0.213115663170563","0"
"","soap","1","300","171","0.0335191645426549","0"
"","mdsds","1","300","171","0.0911895846119455","3"
"this.res","tprs","1","300","172","0.252987807179549","0"
"","soap","1","300","172","0.0515263186391843","0"
"","mdsds","1","300","172","0.0646440037265695","3"
"this.res","tprs","1","300","173","0.204271485369605","0"
"","soap","1","300","173","0.0636826747178467","0"
"","mdsds","1","300","173","0.0505295592204355","4"
"this.res","tprs","1","300","174","0.204411802248349","0"
"","soap","1","300","174","0.0454157493688735","0"
"","mdsds","1","300","174","0.0393106481762506","2"
"this.res","tprs","1","300","175","0.249059220271889","0"
"","soap","1","300","175","0.0348176546255277","0"
"","mdsds","1","300","175","0.0335192277590885","5"
"this.res","tprs","1","300","176","0.19366895221681","0"
"","soap","1","300","176","0.0463937099121073","0"
"","mdsds","1","300","176","0.0441150065695543","2"
"this.res","tprs","1","300","177","0.202463157272658","0"
"","soap","1","300","177","0.0582781227803124","0"
"","mdsds","1","300","177","0.0333938736486231","2"
"this.res","tprs","1","300","178","0.219455991797141","0"
"","soap","1","300","178","0.0560686063302504","0"
"","mdsds","1","300","178","0.0542080022111075","5"
"this.res","tprs","1","300","179","0.194867950984813","0"
"","soap","1","300","179","0.0511608327123519","0"
"","mdsds","1","300","179","0.0614410046522486","4"
"this.res","tprs","1","300","180","0.187600857475971","0"
"","soap","1","300","180","0.029988791852108","0"
"","mdsds","1","300","180","0.0375736000517943","2"
"this.res","tprs","1","300","181","0.227319817859456","0"
"","soap","1","300","181","0.0421151011605705","0"
"","mdsds","1","300","181","0.0249227126776408","2"
"this.res","tprs","1","300","182","0.197511187542817","0"
"","soap","1","300","182","0.0499675552360172","0"
"","mdsds","1","300","182","0.0400352708673711","2"
"this.res","tprs","1","300","183","0.246310578788359","0"
"","soap","1","300","183","0.0644737590618261","0"
"","mdsds","1","300","183","0.0349045653660956","2"
"this.res","tprs","1","300","184","0.214864686441179","0"
"","soap","1","300","184","0.045273507938116","0"
"","mdsds","1","300","184","0.0533372296475607","2"
"this.res","tprs","1","300","185","0.170483886866594","0"
"","soap","1","300","185","0.0422572863151074","0"
"","mdsds","1","300","185","0.0577089744854763","2"
"this.res","tprs","1","300","186","0.211948327929375","0"
"","soap","1","300","186","0.0452191481203226","0"
"","mdsds","1","300","186","0.0570598965969827","4"
"this.res","tprs","1","300","187","0.167229652610816","0"
"","soap","1","300","187","0.0193207423789316","0"
"","mdsds","1","300","187","0.0354302241871474","5"
"this.res","tprs","1","300","188","0.194640397771956","0"
"","soap","1","300","188","0.0307883503664263","0"
"","mdsds","1","300","188","0.0459162762788327","3"
"this.res","tprs","1","300","189","0.211170703510784","0"
"","soap","1","300","189","0.031231146870883","0"
"","mdsds","1","300","189","0.0401228943671222","2"
"this.res","tprs","1","300","190","0.150252636212145","0"
"","soap","1","300","190","0.0252080295346986","0"
"","mdsds","1","300","190","0.0195151829709753","2"
"this.res","tprs","1","300","191","0.179140889592171","0"
"","soap","1","300","191","0.0245825062673696","0"
"","mdsds","1","300","191","0.0202408032595719","2"
"this.res","tprs","1","300","192","0.158291606242167","0"
"","soap","1","300","192","0.0310203071661067","0"
"","mdsds","1","300","192","0.027497182364252","2"
"this.res","tprs","1","300","193","0.192516153068888","0"
"","soap","1","300","193","0.0565576093641582","0"
"","mdsds","1","300","193","0.0677027709063278","6"
"this.res","tprs","1","300","194","0.236327837475318","0"
"","soap","1","300","194","0.0363545666349042","0"
"","mdsds","1","300","194","0.0206943260693217","2"
"this.res","tprs","1","300","195","0.170397201980556","0"
"","soap","1","300","195","0.0350719906553818","0"
"","mdsds","1","300","195","0.0381148469869011","2"
"this.res","tprs","1","300","196","0.176086744034982","0"
"","soap","1","300","196","0.0334506275871383","0"
"","mdsds","1","300","196","0.0377331656777649","2"
"this.res","tprs","1","300","197","0.236017064003992","0"
"","soap","1","300","197","0.0613106842238074","0"
"","mdsds","1","300","197","0.0697697842127761","2"
"this.res","tprs","1","300","198","0.159206220362462","0"
"","soap","1","300","198","0.0233323274121587","0"
"","mdsds","1","300","198","0.0213160441607927","2"
"this.res","tprs","1","300","199","0.205042881673379","0"
"","soap","1","300","199","0.0146547845751386","0"
"","mdsds","1","300","199","0.0374436040885405","2"
"this.res","tprs","1","300","200","0.166213609053712","0"
"","soap","1","300","200","0.0397834678421304","0"
"","mdsds","1","300","200","0.0275443601820133","2"
"this.res","tprs","1","600","1","0.114444323000755","0"
"","soap","1","600","1","0.017656660349601","0"
"","mdsds","1","600","1","0.0193042929176642","3"
"this.res","tprs","1","600","2","0.137117992094969","0"
"","soap","1","600","2","0.0308893154267609","0"
"","mdsds","1","600","2","0.0346180480207013","2"
"this.res","tprs","1","600","3","0.104997367233117","0"
"","soap","1","600","3","0.014920452900524","0"
"","mdsds","1","600","3","0.0180887271730051","2"
"this.res","tprs","1","600","4","0.132519527454183","0"
"","soap","1","600","4","0.0303718485749579","0"
"","mdsds","1","600","4","0.0377005636818163","6"
"this.res","tprs","1","600","5","0.141530993847486","0"
"","soap","1","600","5","0.0352903568946024","0"
"","mdsds","1","600","5","0.0355471743998778","2"
"this.res","tprs","1","600","6","0.128796227615546","0"
"","soap","1","600","6","0.0204332725339991","0"
"","mdsds","1","600","6","0.0231379944010815","2"
"this.res","tprs","1","600","7","0.126744963666116","0"
"","soap","1","600","7","0.0235034326853282","0"
"","mdsds","1","600","7","0.0227251911690837","2"
"this.res","tprs","1","600","8","0.122015118163089","0"
"","soap","1","600","8","0.0316281619687248","0"
"","mdsds","1","600","8","0.0292819879338709","4"
"this.res","tprs","1","600","9","0.105574725841428","0"
"","soap","1","600","9","0.0155860169284717","0"
"","mdsds","1","600","9","0.022091837575215","2"
"this.res","tprs","1","600","10","0.146337694091247","0"
"","soap","1","600","10","0.0612860778478884","0"
"","mdsds","1","600","10","0.0570613680195002","6"
"this.res","tprs","1","600","11","0.151269230585024","0"
"","soap","1","600","11","0.0273371917815829","0"
"","mdsds","1","600","11","0.0375342928259638","4"
"this.res","tprs","1","600","12","0.115758903893844","0"
"","soap","1","600","12","0.0359384177955821","0"
"","mdsds","1","600","12","0.0442853662214461","9"
"this.res","tprs","1","600","13","0.0933109958639188","0"
"","soap","1","600","13","0.0143796464436961","0"
"","mdsds","1","600","13","0.0145756092176609","2"
"this.res","tprs","1","600","14","0.12435284585913","0"
"","soap","1","600","14","0.0272950953165202","0"
"","mdsds","1","600","14","0.0228159022707787","2"
"this.res","tprs","1","600","15","0.130465905424922","0"
"","soap","1","600","15","0.0168332055735843","0"
"","mdsds","1","600","15","0.0497052090761667","12"
"this.res","tprs","1","600","16","0.105987531077724","0"
"","soap","1","600","16","0.017630434425827","0"
"","mdsds","1","600","16","0.021273321704535","2"
"this.res","tprs","1","600","17","0.0943571479213632","0"
"","soap","1","600","17","0.0206402333182224","0"
"","mdsds","1","600","17","0.0156117912011299","3"
"this.res","tprs","1","600","18","0.115184238167564","0"
"","soap","1","600","18","0.0272543887138266","0"
"","mdsds","1","600","18","0.0288749709422884","5"
"this.res","tprs","1","600","19","0.100069923792388","0"
"","soap","1","600","19","0.0113220067825198","0"
"","mdsds","1","600","19","0.0163040619252819","2"
"this.res","tprs","1","600","20","0.0930482547369583","0"
"","soap","1","600","20","0.0227149378728259","0"
"","mdsds","1","600","20","0.021381793071961","2"
"this.res","tprs","1","600","21","0.131182644971987","0"
"","soap","1","600","21","0.0295159420607993","0"
"","mdsds","1","600","21","0.0284273860252112","5"
"this.res","tprs","1","600","22","0.118673088864936","0"
"","soap","1","600","22","0.0304422585401421","0"
"","mdsds","1","600","22","0.035784084450359","6"
"this.res","tprs","1","600","23","0.100083688635676","0"
"","soap","1","600","23","0.0130173781985443","0"
"","mdsds","1","600","23","0.0201489357189572","2"
"this.res","tprs","1","600","24","0.110130720629227","0"
"","soap","1","600","24","0.0235584036595848","0"
"","mdsds","1","600","24","0.0148087126753384","5"
"this.res","tprs","1","600","25","0.0925856875577712","0"
"","soap","1","600","25","0.0168447132094863","0"
"","mdsds","1","600","25","0.024430473592694","2"
"this.res","tprs","1","600","26","0.127828085860662","0"
"","soap","1","600","26","0.0320134492976316","0"
"","mdsds","1","600","26","0.0330824519786586","2"
"this.res","tprs","1","600","27","0.112847701125589","0"
"","soap","1","600","27","0.0153767416469857","0"
"","mdsds","1","600","27","0.0216964302830621","2"
"this.res","tprs","1","600","28","0.110584070412976","0"
"","soap","1","600","28","0.0309291840300163","0"
"","mdsds","1","600","28","0.0331024585755375","2"
"this.res","tprs","1","600","29","0.125176735284044","0"
"","soap","1","600","29","0.0277339520802472","0"
"","mdsds","1","600","29","0.0306141157633231","5"
"this.res","tprs","1","600","30","0.108191256996359","0"
"","soap","1","600","30","0.0206306853904789","0"
"","mdsds","1","600","30","0.0245019362859471","2"
"this.res","tprs","1","600","31","0.126064498403937","0"
"","soap","1","600","31","0.0317124285318339","0"
"","mdsds","1","600","31","0.0277962730064647","2"
"this.res","tprs","1","600","32","0.12690850960208","0"
"","soap","1","600","32","0.0269751447230542","0"
"","mdsds","1","600","32","0.0234045159474081","3"
"this.res","tprs","1","600","33","0.0896899716790959","0"
"","soap","1","600","33","0.0190107772579373","0"
"","mdsds","1","600","33","0.0242791042575241","2"
"this.res","tprs","1","600","34","0.100988304902492","0"
"","soap","1","600","34","0.0216293827450352","0"
"","mdsds","1","600","34","0.0179663618197512","2"
"this.res","tprs","1","600","35","0.14063052809912","0"
"","soap","1","600","35","0.0356099658044416","0"
"","mdsds","1","600","35","0.0322082417844522","4"
"this.res","tprs","1","600","36","0.120280279026011","0"
"","soap","1","600","36","0.0191900994293848","0"
"","mdsds","1","600","36","0.0175444060877462","2"
"this.res","tprs","1","600","37","0.117719037845797","0"
"","soap","1","600","37","0.0193313513429631","0"
"","mdsds","1","600","37","0.0201617290432001","2"
"this.res","tprs","1","600","38","0.111832169374828","0"
"","soap","1","600","38","0.0165229451020913","0"
"","mdsds","1","600","38","0.0162868944214855","3"
"this.res","tprs","1","600","39","0.13937220588891","0"
"","soap","1","600","39","0.0284646332313375","0"
"","mdsds","1","600","39","0.0260451299498295","2"
"this.res","tprs","1","600","40","0.131696116025554","0"
"","soap","1","600","40","0.0226030831133751","0"
"","mdsds","1","600","40","0.0284577211043079","3"
"this.res","tprs","1","600","41","0.110283316545361","0"
"","soap","1","600","41","0.0164111282438005","0"
"","mdsds","1","600","41","0.0151018022534597","2"
"this.res","tprs","1","600","42","0.122804408118032","0"
"","soap","1","600","42","0.0329639286142926","0"
"","mdsds","1","600","42","0.0328407940653152","7"
"this.res","tprs","1","600","43","0.132469518457972","0"
"","soap","1","600","43","0.0241182347434629","0"
"","mdsds","1","600","43","0.0227018478268442","5"
"this.res","tprs","1","600","44","0.122633636821937","0"
"","soap","1","600","44","0.0266559984166778","0"
"","mdsds","1","600","44","0.0242892623978771","2"
"this.res","tprs","1","600","45","0.140464628586624","0"
"","soap","1","600","45","0.034701214747183","0"
"","mdsds","1","600","45","0.0444563351078624","8"
"this.res","tprs","1","600","46","0.114894979328878","0"
"","soap","1","600","46","0.0323192651052212","0"
"","mdsds","1","600","46","0.0249564655468713","2"
"this.res","tprs","1","600","47","0.111409144245739","0"
"","soap","1","600","47","0.0204494168633607","0"
"","mdsds","1","600","47","0.0174253190317677","2"
"this.res","tprs","1","600","48","0.142233263510874","0"
"","soap","1","600","48","0.0226410938910397","0"
"","mdsds","1","600","48","0.0272780806622826","2"
"this.res","tprs","1","600","49","0.13570858590419","0"
"","soap","1","600","49","0.0237532237337162","0"
"","mdsds","1","600","49","0.0366032850659806","6"
"this.res","tprs","1","600","50","0.119298714329949","0"
"","soap","1","600","50","0.0227586504915392","0"
"","mdsds","1","600","50","0.0255254878933565","3"
"this.res","tprs","1","600","51","0.0976840501196066","0"
"","soap","1","600","51","0.0220788251297747","0"
"","mdsds","1","600","51","0.0224506100897687","2"
"this.res","tprs","1","600","52","0.116132732312747","0"
"","soap","1","600","52","0.0260909884461883","0"
"","mdsds","1","600","52","0.0244265650348638","5"
"this.res","tprs","1","600","53","0.145142654234913","0"
"","soap","1","600","53","0.0392094615227927","0"
"","mdsds","1","600","53","0.0297611846537103","2"
"this.res","tprs","1","600","54","0.155598056320891","0"
"","soap","1","600","54","0.0393381657351642","0"
"","mdsds","1","600","54","0.0358077344318646","4"
"this.res","tprs","1","600","55","0.125903623352328","0"
"","soap","1","600","55","0.030833082775424","0"
"","mdsds","1","600","55","0.024343725528199","2"
"this.res","tprs","1","600","56","0.102825705342767","0"
"","soap","1","600","56","0.0143133236685506","0"
"","mdsds","1","600","56","0.0188712962601229","2"
"this.res","tprs","1","600","57","0.122665037379673","0"
"","soap","1","600","57","0.0297502048181729","0"
"","mdsds","1","600","57","0.0270694425279883","2"
"this.res","tprs","1","600","58","0.0930853017782136","0"
"","soap","1","600","58","0.0195125860219424","0"
"","mdsds","1","600","58","0.0140434638783724","3"
"this.res","tprs","1","600","59","0.117144216176193","0"
"","soap","1","600","59","0.0191805513020092","0"
"","mdsds","1","600","59","0.0169269590002855","3"
"this.res","tprs","1","600","60","0.12346758786844","0"
"","soap","1","600","60","0.0307888942481137","0"
"","mdsds","1","600","60","0.0190810802716325","2"
"this.res","tprs","1","600","61","0.135365313468991","0"
"","soap","1","600","61","0.0412355555122621","0"
"","mdsds","1","600","61","0.0314725477131316","2"
"this.res","tprs","1","600","62","0.112116055007903","0"
"","soap","1","600","62","0.0154384979730385","0"
"","mdsds","1","600","62","0.0137600319128022","2"
"this.res","tprs","1","600","63","0.13615032420649","0"
"","soap","1","600","63","0.0302465298661622","0"
"","mdsds","1","600","63","0.0263242610847424","2"
"this.res","tprs","1","600","64","0.103613312787538","0"
"","soap","1","600","64","0.0220591892725658","0"
"","mdsds","1","600","64","0.0195083588955041","2"
"this.res","tprs","1","600","65","0.155034960486477","0"
"","soap","1","600","65","0.046055021137507","0"
"","mdsds","1","600","65","0.0332067473741431","5"
"this.res","tprs","1","600","66","0.106654539728873","0"
"","soap","1","600","66","0.0205799364144495","0"
"","mdsds","1","600","66","0.0417989031840585","8"
"this.res","tprs","1","600","67","0.132570917193064","0"
"","soap","1","600","67","0.0318617976877898","0"
"","mdsds","1","600","67","0.0514521603253822","9"
"this.res","tprs","1","600","68","0.114425827815049","0"
"","soap","1","600","68","0.0258596190396485","0"
"","mdsds","1","600","68","0.0343667047410734","10"
"this.res","tprs","1","600","69","0.120195054570012","0"
"","soap","1","600","69","0.0182610323337043","0"
"","mdsds","1","600","69","0.0204299051998849","2"
"this.res","tprs","1","600","70","0.114463402288624","0"
"","soap","1","600","70","0.0200637195492679","0"
"","mdsds","1","600","70","0.0269410692354341","5"
"this.res","tprs","1","600","71","0.130246089553854","0"
"","soap","1","600","71","0.0317692824756257","0"
"","mdsds","1","600","71","0.0288142653392731","3"
"this.res","tprs","1","600","72","0.0982334691023316","0"
"","soap","1","600","72","0.0178632073326212","0"
"","mdsds","1","600","72","0.0240737593775984","6"
"this.res","tprs","1","600","73","0.15476186026659","0"
"","soap","1","600","73","0.037177152758754","0"
"","mdsds","1","600","73","0.0304979314702375","2"
"this.res","tprs","1","600","74","0.162693088701981","0"
"","soap","1","600","74","0.0298210710836515","0"
"","mdsds","1","600","74","0.0310963718465623","2"
"this.res","tprs","1","600","75","0.129892704646146","0"
"","soap","1","600","75","0.0349912653205195","0"
"","mdsds","1","600","75","0.0379630671685943","2"
"this.res","tprs","1","600","76","0.121348580113885","0"
"","soap","1","600","76","0.0187914337000642","0"
"","mdsds","1","600","76","0.0197464563151091","4"
"this.res","tprs","1","600","77","0.111452320077853","0"
"","soap","1","600","77","0.0159892531907493","0"
"","mdsds","1","600","77","0.0164260578803346","2"
"this.res","tprs","1","600","78","0.12066727778944","0"
"","soap","1","600","78","0.0217343432075112","0"
"","mdsds","1","600","78","0.0174440695979247","2"
"this.res","tprs","1","600","79","0.135527959658081","0"
"","soap","1","600","79","0.0278985541694825","0"
"","mdsds","1","600","79","0.0668789879561366","13"
"this.res","tprs","1","600","80","0.126720329829949","0"
"","soap","1","600","80","0.0181889884399011","0"
"","mdsds","1","600","80","0.0199395225221705","2"
"this.res","tprs","1","600","81","0.125118971083345","0"
"","soap","1","600","81","0.0267201006925962","0"
"","mdsds","1","600","81","0.0291432769489169","4"
"this.res","tprs","1","600","82","0.135204831012033","0"
"","soap","1","600","82","0.036990519207782","0"
"","mdsds","1","600","82","0.0343589352531494","2"
"this.res","tprs","1","600","83","0.12875742856104","0"
